port_from,port_to,voyage_start,voyage_end,voyage_duration_hours,distance_nm,avg_sog_kn,max_sog_kn,fuel_total_tonnes,fuel_tonnes_per_nm,fuel_by_signal_Total_Fuel_Consumption_LNG_eq__tonnes,fuel_by_signal_Total_LNG_Consumption_tonnes,fuel_by_signal_Total_MGO_Consumption_tonnes,fuel_by_signal_Total_Auxiliary_Boiler_Fuel_Consumption_tonnes,energy_mwh_total,energy_mwh_prod,energy_mwh_net,peak_kw,peak_time,whr_total_prod_mwh,whr_total_cons_mwh,whr_util_rate_percent,whr_loss_Total_WHR_Losses_HT_Dump_mwh,whr_loss_Total_WHR_Losses_Steam_Dump_mwh,whr_consumer_WHR_Absorption_Chiller_mwh,whr_consumer_WHR_Condensate_Heater_mwh,whr_consumer_WHR_Evaporators_mwh,whr_consumer_WHR_Laundry_mwh,whr_consumer_WHR_Potable_Water_Heating_mwh,whr_consumer_WHR_AC_Reheating_mwh,whr_consumer_WHR_Other_Uses_mwh,relative_wind_speed_kn,relative_wind_direction_deg,true_north_wind_speed_kn,target_fuel_tonnes,target_lng_tonnes,target_electricity_mwh,target_whr_mwh,Avg_ME_1_Load_avg_load_percent,Avg_ME_2_Load_avg_load_percent,Avg_ME_3_Load_avg_load_percent,Avg_ME_4_Load_avg_load_percent,Avg_ME_5_Load_avg_load_percent,Avg_ME_6_Load_avg_load_percent
"Miami, Florida","Charlotte Amalie, St. Thomas",2025-06-07T21:35:00+00:00,2025-06-10T11:15:00+00:00,61.666666666666664,1.3324344873090745,15.989213847708895,20.883333,346.01991556400003,259.6900026678283,346.01991556400003,334.0308233343333,0.0,0.44572361108333325,62.55536736150694,161.08200462968054,-98.5266372681736,996.736666,2025-06-10T04:20:00+00:00,,33.296855412458335,61.272977799191366,18.920413189374997,8.034912252645833,13.779223409437503,2.3465168073541665,1.2784835248541666,0.6658735112083334,6.8328044473055565,9.371837883527778,0.728180665923611,30.464290198113204,249.98482479784366,16.36689578301887,305.55021949525,180.03934293008334,60.74895587084027,31.21124544079166,86.14576819676549,0.5343620862533692,0.022497753369272237,82.41965410781671,0.0,39.06096136118598
"Miami, Florida","Charlotte Amalie, St. Thomas",2025-06-21T21:15:00+00:00,2025-06-24T10:55:00+00:00,61.666666666666664,1.3377537862123257,16.053045434547908,20.343333,304.53864828683334,227.6492516228226,304.53864828683334,288.4946786110833,0.0,0.4788308335,63.2772645839236,164.3555537037222,-101.0782891197986,1047.87,2025-06-22T13:00:00+00:00,,33.364098533812495,61.66197135627531,19.274627076826388,9.492229121180555,13.600489981215278,2.316865188972222,0.6072678669652778,0.6316764436111112,5.9344819740902786,9.418908568583332,1.7392699521944444,31.19256858839406,303.24016194331983,18.087197476383267,310.61859643175,177.29447803483333,61.12858281001388,29.76676648142361,85.15472783670714,0.9514125060728743,0.0,40.567260462887994,85.60535312010796,0.087130004048583
"Miami, Florida","Charlotte Amalie, St. Thomas",2025-08-09T21:35:00+00:00,2025-08-12T11:50:00+00:00,62.25,1.3244262474376114,15.893114969251338,21.006667,299.98411954141665,226.50118881425124,299.98411954141665,289.2778341685833,1.4895223884166666,0.38040742666666666,65.66033101888888,159.68061504631248,-94.0202840274236,1028.4733350000001,2025-08-12T00:00:00+00:00,,30.364724367062497,58.49614909491978,20.251224347659722,12.59172832098611,11.576552578493056,2.126454975298611,0.0,0.6151820529305555,7.034074991041666,9.326881444833333,0.6769532862013887,23.981969691176474,280.31307486631016,11.455414445187165,299.34258420924994,164.91253141624998,63.82650136211111,36.81753870034028,22.138155080213902,63.93982174465241,0.0,15.612188061497326,39.676822631016044,62.63065507887701
"Miami, Florida","Charlotte Amalie, St. Thomas",2025-08-30T21:00:00+00:00,2025-09-02T11:40:00+00:00,62.666666666666664,1.3149513683687004,15.779416420424404,21.193333,-24.517384651166708,-18.64508851120664,-24.517384651166708,-25.419344958249887,-2.3869419646666654,0.2758705558333333,-2.5561770831041746,-5.3719039385346985,2.815726855430524,1019.710002,2025-08-31T13:15:00+00:00,,8.394801957770836,37.89696919496021,-1.484186945409725,-23.35675969411806,0.0,0.5783267917430558,3.423975117125,0.30300153036805555,1.4944997459305556,-0.5334265729861133,0.2589739644722222,20.68793987135279,188.28342175066314,10.306905389920425,-25.318588844166616,74.57765541383333,-2.7425572028680665,-3.6519878043194525,31.084323598143236,55.23534040848808,0.0,34.129314769230774,64.79811671883289,0.0
"Miami, Florida","Charlotte Amalie, St. Thomas",2025-09-20T23:05:00+00:00,2025-09-23T12:00:00+00:00,60.916666666666664,1.404129097791439,16.849549173497266,20.573333,308.5606023105,219.7523025452833,308.5606023105,296.79044833341663,1.2785978328333332,0.5068977780833334,65.57992708368056,165.6125159723611,-100.03258888868055,1038.033333,2025-09-21T17:25:00+00:00,,30.46748405936111,54.244802422131144,23.079349017874996,11.342951149076388,11.794784988784722,2.100892987861111,1.209996577284722,0.6128172187986111,5.579807990131944,8.457535296819444,1.3327001928125,23.367436247267758,235.33562841530053,10.349972655737705,312.48794653333334,165.09929808808334,63.44366715898611,50.05608629122222,85.15425774863388,0.0,0.17758196721311476,70.42602914344262,0.9126320587431693,60.636971765027326
