port_from,port_to,voyage_start,voyage_end,voyage_duration_hours,distance_nm,avg_sog_kn,max_sog_kn,fuel_total_tonnes,fuel_tonnes_per_nm,fuel_by_signal_Total_Fuel_Consumption_LNG_eq__tonnes,fuel_by_signal_Total_LNG_Consumption_tonnes,fuel_by_signal_Total_MGO_Consumption_tonnes,fuel_by_signal_Total_Auxiliary_Boiler_Fuel_Consumption_tonnes,energy_mwh_total,energy_mwh_prod,energy_mwh_net,peak_kw,peak_time,whr_total_prod_mwh,whr_total_cons_mwh,whr_util_rate_percent,whr_loss_Total_WHR_Losses_HT_Dump_mwh,whr_loss_Total_WHR_Losses_Steam_Dump_mwh,whr_consumer_WHR_Absorption_Chiller_mwh,whr_consumer_WHR_Condensate_Heater_mwh,whr_consumer_WHR_Evaporators_mwh,whr_consumer_WHR_Laundry_mwh,whr_consumer_WHR_Potable_Water_Heating_mwh,whr_consumer_WHR_AC_Reheating_mwh,whr_consumer_WHR_Other_Uses_mwh,relative_wind_speed_kn,relative_wind_direction_deg,true_north_wind_speed_kn,target_fuel_tonnes,target_lng_tonnes,target_electricity_mwh,target_whr_mwh,Avg_ME_1_Load_avg_load_percent,Avg_ME_2_Load_avg_load_percent,Avg_ME_3_Load_avg_load_percent,Avg_ME_4_Load_avg_load_percent,Avg_ME_5_Load_avg_load_percent,Avg_ME_6_Load_avg_load_percent
"Philipsburg, St. Maarten","Charlotte Amalie, St. Thomas",2025-05-20T22:15:00+00:00,2025-05-21T11:00:00+00:00,12.75,117.134,9.1869697012987,13.693333,441.46355320900005,,441.46355320900005,262.2922066649999,0.0,1.0929563720000002,146.511169444,209.95583055541664,-63.44466111141665,952.860001,2025-05-21T02:15:00+00:00,,64.9444841355,53.69157431818181,26.3748724405,26.543517726583328,38.30954077725,-0.3216703936666667,0.0,1.4367473695000001,21.439985122416665,21.865598670833336,0.0,3.9870130194805196,152.37720779220777,10.04491340909091,455.203957045,300.678023039,142.9037809030833,44.32514325008334,0.0,0.2040909090909091,54.424134175324674,55.225324655844155,0.0,2.8632251103896107
"Philipsburg, St. Maarten","Charlotte Amalie, St. Thomas",2025-06-03T22:15:00+00:00,2025-06-04T10:50:00+00:00,12.583333333333334,117.112,9.306885986842106,13.896667,508.239027677,,508.239027677,476.44021666,0.0,0.987343334,139.83183888958334,198.35084999949999,-58.51901110991665,945.306668,2025-06-04T02:20:00+00:00,,58.875645126749994,57.81499021052631,18.007256374499995,25.100438103833334,35.48799783891667,-0.637087532,0.0,1.4848988128333338,21.917276477,22.452618717583334,0.0,10.577763118421052,148.04934210526315,17.89217109210526,440.429523933,348.841267231,134.77299545441667,50.12378095525,51.244890375,2.2732894736842106,0.0,31.269561407894738,0.19879386184210526,22.686688605263157
"Philipsburg, St. Maarten","Charlotte Amalie, St. Thomas",2025-07-01T22:25:00+00:00,2025-07-02T10:55:00+00:00,12.5,117.414,9.393090496688743,13.26,443.01164675900003,,443.01164675900003,416.402263331,0.0,0.8923366650000001,141.177819445,208.72184166616668,-67.54402222116667,946.9100000000001,2025-07-01T22:50:00+00:00,,56.01529204133333,36.268292629139076,30.08991037575,30.117173763750003,37.997159677333336,-1.0229194204999998,0.0,1.5250594021666666,16.19170507158334,22.119964244166667,0.0,7.631059615894039,162.35364238410597,15.913509947019866,455.119627662,310.65461128199996,139.07141064266665,42.84293734416667,53.55582783443708,2.5518763774834436,0.0,0.7565562913907284,53.889271562913905,3.4124503311258283
"Philipsburg, St. Maarten","Charlotte Amalie, St. Thomas",2025-07-15T22:35:00+00:00,2025-07-16T10:50:00+00:00,12.25,117.183,9.56592341891892,12.6,437.05855317000004,,437.05855317000004,292.571269998,0.0,1.232776668,140.41360555541667,199.19128888925002,-58.77768333383335,938.636666,2025-07-15T23:50:00+00:00,,55.37874336425,42.96307862162162,29.13708996658334,40.834681229249995,35.597330559083325,-1.0761095685,0.0,1.279588822,18.9719486145,21.172170420833332,0.0,10.106081054054055,154.54054054054055,18.109481979729733,432.51301753800004,275.90267989700004,138.30309212050003,45.389752121166666,0.0,3.5585360337837835,51.52281531081081,0.0,52.83862616891892,3.1547072027027028
"Philipsburg, St. Maarten","Charlotte Amalie, St. Thomas",2025-07-22T22:25:00+00:00,2025-07-23T10:55:00+00:00,12.5,116.833,9.346600450331126,11.646667,440.66488068399997,,440.66488068399997,396.72839667399995,0.0,1.5075800000000001,146.3528555544167,203.4991194449167,-57.146263890499995,876.7933330000001,2025-07-23T00:40:00+00:00,,53.96014045041668,38.31493155629139,29.091631397750007,25.199768304333336,37.56423111741667,2.698712708333333,0.0,1.4929024889166667,18.53377567091667,21.48675757208333,0.0,8.864966847682119,144.26887417218543,16.621743940397355,439.76972992799995,283.338820269,143.87647010499998,45.021958497583334,52.783355417218544,0.12529801324503312,2.4984326754966886,52.18004417218543,0.0,3.592516556291391
"Philipsburg, St. Maarten","Charlotte Amalie, St. Thomas",2025-08-05T22:10:00+00:00,2025-08-06T10:45:00+00:00,12.583333333333334,117.316,9.323157855263158,15.113333,435.683062937,,435.683062937,408.669536665,2.359868667,1.5295333339999997,146.87404166633334,203.23976388875,-56.36572222241665,927.746666,2025-08-05T22:15:00+00:00,,52.41411592241667,41.241685282894736,26.97490121,27.764167170500002,35.09149151966666,-0.9903649844166666,0.0,1.7221602606666668,18.196136226500002,21.167405411333338,0.0,3.8624123092105265,162.14605263157895,11.472061368421052,435.24295021600005,295.156926358,143.62382048483332,54.595049249249996,51.54326752631579,0.35989034868421055,2.885175434210526,0.4726973684210527,23.342960539473687,31.73403508552632
"Philipsburg, St. Maarten","Charlotte Amalie, St. Thomas",2025-08-26T22:15:00+00:00,2025-08-27T10:55:00+00:00,12.666666666666666,117.152,9.24884533986928,13.246667,458.64326716399995,,458.64326716399995,428.895966674,4.519729999,1.637673332,151.86895000258332,209.4751333339167,-57.60618333133337,884.350001,2025-08-26T22:15:00+00:00,,71.27853711008333,43.595490503267975,27.200768460749998,36.51805134191667,0.0,-1.1865388759999997,42.4325658695,1.4752463674999998,16.350996975416667,22.1881983355,0.0649163225,5.050544673202614,143.92091503267974,11.303921594771241,441.15730010399994,290.274886342,152.76705444975,62.96843561066667,0.0,54.51442269934641,0.32784313725490194,0.0,3.134422653594771,55.21322435947712
"Philipsburg, St. Maarten","Charlotte Amalie, St. Thomas",2025-09-16T23:00:00+00:00,2025-09-17T11:15:00+00:00,12.25,116.654,9.52277027027027,13.406667,446.08665929700004,,446.08665929700004,417.198933328,3.210609335,1.7343866680000002,140.25661111133334,204.25521666641663,-63.99860555508329,926.103334,2025-09-17T04:50:00+00:00,,63.40859846908334,49.03304767567568,23.366676722,28.316403591583335,34.33617621641667,-1.4211890209166669,18.672533912416668,1.43327345975,16.249423401916665,20.471490292583333,0.0,7.386644162162162,143.98378378378376,15.327860324324323,430.448917624,288.3561165240001,139.87915684441666,69.29856578691665,0.0,54.66094596621622,0.17592342567567568,0.0,3.9676126081081082,55.377815337837845
"Philipsburg, St. Maarten","Charlotte Amalie, St. Thomas",2025-10-07T22:20:00+00:00,2025-10-08T11:20:00+00:00,13.0,116.815,8.985796178343948,13.223333,469.17732897999997,,469.17732897999997,280.256133332,3.570576666,1.165426668,153.67036666541665,214.84029722175003,-61.169930556333384,918.736667,2025-10-07T23:15:00+00:00,,73.22180771600001,65.22122275796177,19.346162376416668,26.363826296583337,0.0,-2.002497549583333,46.24535649333333,1.5427663076666667,17.0116403965,22.24533557675,0.3036694555,7.794118891719745,180.42611464968155,13.815626324840764,456.62748585599996,269.121822428,154.01153976350002,70.91287570808333,54.409872592356685,0.0,1.5287048789808917,0.0,53.774670929936306,3.2248832165605092
