port_from,port_to,voyage_start,voyage_end,voyage_duration_hours,distance_nm,avg_sog_kn,max_sog_kn,fuel_total_tonnes,fuel_tonnes_per_nm,fuel_by_signal_Total_Fuel_Consumption_LNG_eq__tonnes,fuel_by_signal_Total_LNG_Consumption_tonnes,fuel_by_signal_Total_MGO_Consumption_tonnes,fuel_by_signal_Total_Auxiliary_Boiler_Fuel_Consumption_tonnes,energy_mwh_total,energy_mwh_prod,energy_mwh_net,peak_kw,peak_time,whr_total_prod_mwh,whr_total_cons_mwh,whr_util_rate_percent,whr_loss_Total_WHR_Losses_HT_Dump_mwh,whr_loss_Total_WHR_Losses_Steam_Dump_mwh,whr_consumer_WHR_Absorption_Chiller_mwh,whr_consumer_WHR_Condensate_Heater_mwh,whr_consumer_WHR_Evaporators_mwh,whr_consumer_WHR_Laundry_mwh,whr_consumer_WHR_Potable_Water_Heating_mwh,whr_consumer_WHR_AC_Reheating_mwh,whr_consumer_WHR_Other_Uses_mwh,relative_wind_speed_kn,relative_wind_direction_deg,true_north_wind_speed_kn,target_fuel_tonnes,target_lng_tonnes,target_electricity_mwh,target_whr_mwh,Avg_ME_1_Load_avg_load_percent,Avg_ME_2_Load_avg_load_percent,Avg_ME_3_Load_avg_load_percent,Avg_ME_4_Load_avg_load_percent,Avg_ME_5_Load_avg_load_percent,Avg_ME_6_Load_avg_load_percent
"Cozumel, Mexico","CocoCay, Bahamas",2025-05-14T23:15:00+00:00,2025-05-16T11:35:00+00:00,36.333333333333336,1.4690325450038138,17.628390540045764,22.9,192.69258836566667,131.1697205218598,192.69258836566667,91.23907638933332,0.0,0.2610377220833333,38.316646065166665,90.32804398140279,-52.01139791623612,1037.476667,2025-05-15T04:25:00+00:00,,22.430983698368053,66.3379524416476,10.660941394680556,5.603782639527777,8.188641300236112,1.4240462346388885,3.6184511611388888,0.34268525989583326,3.748655210548611,5.528627380263887,0.4759476218263889,25.652189171624713,34.70519450800915,12.705095343249427,172.95810998741666,105.03802098841666,36.04505086084722,14.812583800527776,68.42316551945079,0.08751334782608695,14.16723874141876,82.37851260640733,3.8716247162471396,31.14999236613272
"Cozumel, Mexico","CocoCay, Bahamas",2025-05-28T23:00:00+00:00,2025-05-30T11:55:00+00:00,36.916666666666664,1.4386692948573572,17.264031538288286,22.88,177.43814927858335,123.33491088803434,177.43814927858335,170.65898916549997,0.0,0.2771507713333333,38.28306921344444,92.04004745379166,-53.756978240347216,1037.2966649999998,2025-05-28T23:35:00+00:00,,21.820572779291666,67.4497273018018,8.659947304770833,6.696177158388887,7.752823019729165,1.3488959588541665,3.234982372013888,0.3724355158958333,3.664056909083333,5.217499166854166,0.7225869318888889,24.18917416891892,35.66997747747748,13.297777756756755,172.91522233125,101.75404270341666,37.85069326270833,17.293359999777778,0.06262011936936937,84.23746997072072,0.0,84.90029279054055,0.0,29.334647148648646
"Cozumel, Mexico","CocoCay, Bahamas",2025-06-18T23:30:00+00:00,2025-06-20T11:15:00+00:00,35.75,1.5180626288580246,18.216751546296294,22.316667,190.61013501958334,125.56144351104369,190.61013501958334,185.560653334,0.0,0.33903650658333334,37.83544976886805,103.31042106486805,-65.474971296,1039.56,2025-06-19T05:40:00+00:00,,19.254920227715278,57.588191851851846,13.037498771618054,6.105263068430555,7.405084788534722,1.3032732766597221,0.4649196102916667,0.36243921109722216,4.206971984131944,5.28403337925,0.7830940100694445,27.282044752314818,29.963541666666668,14.351820979166666,193.4356685161667,104.49441341266667,36.85028041818055,23.046389699430556,83.90016204629629,0.6426774675925926,0.0,63.62774690972223,83.30071758564816,0.0
"Cozumel, Mexico","CocoCay, Bahamas",2025-07-10T00:00:00+00:00,2025-07-11T11:35:00+00:00,35.583333333333336,1.5048591627725856,18.058309953271028,22.643333,182.04049838541667,120.96846195893924,182.04049838541667,176.58839666625002,0.0,0.2611856048333333,38.08139884244444,96.70136249999999,-58.619963657555545,1071.06,2025-07-10T16:10:00+00:00,,17.347062961208334,55.90064286682242,13.268351479388887,5.431827402833333,7.439517960791666,1.2783608435555556,0.0,0.37571317484722216,3.6639540085138886,5.192960930951389,0.25507988895138883,29.76864485280374,114.80046728971963,14.038860327102803,182.5944045124167,98.13407466708333,36.232145561749995,26.272652393513887,0.0,81.89898755140186,0.9241666612149533,54.295942348130836,79.86079439485981,0.0
"Cozumel, Mexico","CocoCay, Bahamas",2025-07-30T23:10:00+00:00,2025-08-01T11:25:00+00:00,36.25,1.4939969494660563,17.927963393592677,22.986667,173.29761569308332,115.99596354933564,173.29761569308332,166.72535194475,0.4403295554166667,0.2736755550833333,40.140718518652776,92.22142939809721,-52.08071087944444,1009.83,2025-07-31T13:15:00+00:00,,17.192810301604165,54.33219170709382,12.666770798722224,6.849588055861112,6.68963039288889,1.2422308569791667,0.0,0.3513415557569444,4.221407812236111,5.035137875256945,0.4813978969861111,25.317131947368424,28.043478260869566,10.679122816933637,174.32852456416666,101.57566534408333,38.160841597715276,14.881477146993054,83.60104502517162,0.0,1.1082837505720824,35.32263157208238,83.32437833867277,0.0
"Cozumel, Mexico","CocoCay, Bahamas",2025-08-20T23:10:00+00:00,2025-08-22T11:20:00+00:00,36.166666666666664,1.4783556850574715,17.740268220689657,22.47,173.2615538343333,117.19882812071556,173.2615538343333,167.57083805475,0.7795063886666667,0.2840251844166667,40.1319773151875,91.54210347224999,-51.41012615706249,1086.850001,2025-08-21T17:10:00+00:00,,18.370207619569445,61.94961537471265,11.51530608942361,4.3492293792986105,6.279697058729167,1.2236837134583332,4.023018044069444,0.3589747985555555,3.532602037909722,4.977559836395833,0.34577624878472224,16.26390804597701,110.2664367816092,8.763249048275862,173.37588783341667,97.86108527633333,38.64529909660417,28.142664104472225,0.0,82.05203067816092,0.44529501839080454,36.45625287816092,82.61146358850576,0.5647509586206896
"Cozumel, Mexico","CocoCay, Bahamas",2025-09-10T23:05:00+00:00,2025-09-12T11:40:00+00:00,36.583333333333336,1.4701268941287877,17.641522729545454,23.0,179.74387231049997,122.26418891344616,179.74387231049997,125.92062166675,0.6332060555000001,0.2724274375,40.03416875006944,94.18956805563194,-54.1553993055625,1016.61,2025-09-11T16:10:00+00:00,,18.448603325458333,54.493538627272734,14.889915639493054,6.898314857736111,6.9872892110208324,1.262264452236111,1.1552814649861112,0.2959884724375,3.2784082328125006,5.058591275513889,0.9490844004236111,20.140151529545452,191.84429545454543,7.540833329545454,178.21089137208332,102.96931640458334,38.401355827888885,27.050850944979164,74.23409089090909,42.4907348590909,0.0,0.8439772704545456,82.95815152727273,0.0
"Cozumel, Mexico","CocoCay, Bahamas",2025-10-02T07:45:00+00:00,2025-10-03T18:00:00+00:00,34.25,1.4453923938106799,17.344708725728157,25.24,228.9305859165,158.3864609339336,228.9305859165,220.6357588900833,0.5599006110833333,0.20996927141666666,36.12479444451389,120.0179803240347,-83.89318587952081,1229.4966659999998,2025-10-02T15:20:00+00:00,,21.611427961513886,39.26092767718447,21.592266714458333,7.906664124625,3.5643399971111114,1.1019399367708331,11.350404119055554,0.18024711599305557,2.984646056590278,5.137364650493056,0.046946761826388884,27.409700638349513,152.25002427184464,14.296868946601942,227.29424853658335,141.82407445791665,35.28081666815972,29.966451598569446,56.158786402912625,1.028948218446602,76.02907767718446,0.0,69.49381066990291,76.6095873616505
