port_from,port_to,voyage_start,voyage_end,voyage_duration_hours,distance_nm,avg_sog_kn,max_sog_kn,fuel_total_tonnes,fuel_tonnes_per_nm,fuel_by_signal_Total_Fuel_Consumption_LNG_eq__tonnes,fuel_by_signal_Total_LNG_Consumption_tonnes,fuel_by_signal_Total_MGO_Consumption_tonnes,fuel_by_signal_Total_Auxiliary_Boiler_Fuel_Consumption_tonnes,energy_mwh_total,energy_mwh_prod,energy_mwh_net,peak_kw,peak_time,whr_total_prod_mwh,whr_total_cons_mwh,whr_util_rate_percent,whr_loss_Total_WHR_Losses_HT_Dump_mwh,whr_loss_Total_WHR_Losses_Steam_Dump_mwh,whr_consumer_WHR_Absorption_Chiller_mwh,whr_consumer_WHR_Condensate_Heater_mwh,whr_consumer_WHR_Evaporators_mwh,whr_consumer_WHR_Laundry_mwh,whr_consumer_WHR_Potable_Water_Heating_mwh,whr_consumer_WHR_AC_Reheating_mwh,whr_consumer_WHR_Other_Uses_mwh,relative_wind_speed_kn,relative_wind_direction_deg,true_north_wind_speed_kn,target_fuel_tonnes,target_lng_tonnes,target_electricity_mwh,target_whr_mwh,Avg_ME_1_Load_avg_load_percent,Avg_ME_2_Load_avg_load_percent,Avg_ME_3_Load_avg_load_percent,Avg_ME_4_Load_avg_load_percent,Avg_ME_5_Load_avg_load_percent,Avg_ME_6_Load_avg_load_percent
"Charlotte Amalie, St. Thomas","San Juan, Puerto Rico",2025-08-12T22:25:00+00:00,2025-08-13T11:00:00+00:00,12.583333333333334,133.964,10.64616227631579,12.8,474.8346045210001,,474.8346045210001,449.929120007,5.081969332,1.7019900000000001,148.6026166673333,228.771072222,-80.16845555466668,897.563334,2025-08-13T01:50:00+00:00,,54.707370192,31.005706552631576,39.02637681275,32.84773732208333,35.270073582749994,-1.2520573218333333,0.0,1.5918636414166667,16.629372193500004,21.40354491491667,0.0,12.346447401315789,145.3932894736842,14.936732407894738,476.626452886,290.86185488300003,146.23522761216665,57.28407678624999,60.34083332894737,2.3544517565789476,0.0,60.05964917763158,1.2755043881578947,0.0
"Charlotte Amalie, St. Thomas","San Juan, Puerto Rico",2025-09-02T22:25:00+00:00,2025-09-03T10:50:00+00:00,12.416666666666666,132.572,10.676955546666667,12.4,466.386369501,,466.386369501,440.773593335,4.617368667,0.660023334,147.60806666633331,224.11265000000003,-76.50458333366672,882.226667,2025-09-02T23:25:00+00:00,,69.69674573658332,64.47178201333334,18.371956334083333,27.077246880833332,0.0,-1.2989035603333334,51.8216686215,1.5514999159166667,15.788213084083335,21.05396400891667,0.017741762166666668,8.940577806666667,217.45420000000001,11.39551114,458.03457607300004,308.49836199,148.98144698083334,64.95484765391667,59.317555526666666,0.0,1.2742666666666667,59.042066653333336,3.773666653333333,0.0
"Charlotte Amalie, St. Thomas","San Juan, Puerto Rico",2025-09-23T22:20:00+00:00,2025-09-24T11:00:00+00:00,12.666666666666666,132.773,10.48209147712418,13.356667,483.933031039,,483.933031039,448.73065001,3.3250466690000002,1.168,145.55162499991667,226.07038611041665,-80.51876111049998,929.246666,2025-09-23T22:25:00+00:00,,54.65279855625,37.37321226143791,34.985263637,38.640189197416674,34.7713350995,-1.553864268,0.0,1.53713206775,18.174945415583334,21.088314264750004,0.0,11.348867124183005,179.37156862745098,15.555098032679739,475.207032403,324.85441257200006,145.63871637541666,75.078502059,0.0,2.428104568627451,58.22139433986928,0.05816993464052288,58.676405254901965,2.529782130718954
