port_from,port_to,voyage_start,voyage_end,voyage_duration_hours,distance_nm,avg_sog_kn,max_sog_kn,fuel_total_tonnes,fuel_tonnes_per_nm,fuel_by_signal_Total_Fuel_Consumption_LNG_eq__tonnes,fuel_by_signal_Total_LNG_Consumption_tonnes,fuel_by_signal_Total_MGO_Consumption_tonnes,fuel_by_signal_Total_Auxiliary_Boiler_Fuel_Consumption_tonnes,energy_mwh_total,energy_mwh_prod,energy_mwh_net,peak_kw,peak_time,whr_total_prod_mwh,whr_total_cons_mwh,whr_util_rate_percent,whr_loss_Total_WHR_Losses_HT_Dump_mwh,whr_loss_Total_WHR_Losses_Steam_Dump_mwh,whr_consumer_WHR_Absorption_Chiller_mwh,whr_consumer_WHR_Condensate_Heater_mwh,whr_consumer_WHR_Evaporators_mwh,whr_consumer_WHR_Laundry_mwh,whr_consumer_WHR_Potable_Water_Heating_mwh,whr_consumer_WHR_AC_Reheating_mwh,whr_consumer_WHR_Other_Uses_mwh,relative_wind_speed_kn,relative_wind_direction_deg,true_north_wind_speed_kn,target_fuel_tonnes,target_lng_tonnes,target_electricity_mwh,target_whr_mwh,Avg_ME_1_Load_avg_load_percent,Avg_ME_2_Load_avg_load_percent,Avg_ME_3_Load_avg_load_percent,Avg_ME_4_Load_avg_load_percent,Avg_ME_5_Load_avg_load_percent,Avg_ME_6_Load_avg_load_percent
"Costa Maya, Mexico","Roatan, Honduras",2025-05-12T22:25:00+00:00,2025-05-13T13:05:00+00:00,14.666666666666666,0.9454708102636536,11.345649723163843,13.456667,50.798608503,53.728373157109225,50.798608503,21.372676388749998,0.0,0.14802277775,13.92613009265972,24.25147291668056,-10.325342824020838,923.663334,2025-05-13T01:20:00+00:00,,6.800342051118054,51.01563140677966,4.022503996493056,3.6724190690763887,3.6978091748402777,-0.044672969520833335,0.0,0.1421779278888889,1.5954866065624997,2.168441847340278,0.0,17.52425613559322,283.88531073446325,11.185612079096044,49.54843261883334,31.891997761583333,13.771310445409721,6.030501052541665,0.46020715819209046,0.0,66.84937852542373,67.77214690960453,1.529001881355932,0.041619587570621466
"Costa Maya, Mexico","Roatan, Honduras",2025-05-26T22:20:00+00:00,2025-05-27T13:05:00+00:00,14.75,0.9386485636704119,11.263782764044944,13.0,64.31397802416667,68.51763323717104,64.31397802416667,60.881501944083325,0.0,0.21523111116666666,14.667371990923609,26.924136342604168,-12.256764351680559,919.8066670000002,2025-05-27T00:35:00+00:00,,8.31610343764583,53.31828130898875,3.583528001770833,2.4756698034930555,3.7532286155416665,-0.06249760265972222,3.805446736472222,0.19839840128472225,1.4815224492083334,2.136178033243055,0.0033828229374999997,34.14589890449438,297.5256179775281,28.944775292134835,54.9843868505,30.758047159833332,14.461227379659721,0.05581231692361143,74.38601123595505,0.0,0.38198502247191013,72.66372661797753,0.0,3.2445692865168536
"Costa Maya, Mexico","Roatan, Honduras",2025-06-16T22:20:00+00:00,2025-06-17T13:10:00+00:00,14.833333333333334,0.9347330870577282,11.216797044692738,14.0,52.81661330791666,56.504486723764344,52.81661330791666,50.68193027791666,0.0,0.12767805575,14.200551620333334,25.43334537034722,-11.232793750013885,951.6866669999999,2025-06-16T22:25:00+00:00,,5.959350433125,40.67943198882681,4.203513153069444,3.3952297856597213,3.5576499868124998,-0.08410962230555555,0.0,0.16378900174999997,1.7260602015902777,2.205510181972222,0.0,34.746610776536315,294.5175418994413,30.575121027932962,52.475072312749994,29.72690998583333,14.173159439166668,4.0673104371180555,2.3170949776536314,68.20413405027932,0.0,68.60960891620113,0.0,2.406275608938547
"Costa Maya, Mexico","Roatan, Honduras",2025-07-07T22:20:00+00:00,2025-07-08T13:00:00+00:00,14.666666666666666,0.9443769628060265,11.332523553672317,12.97,54.99653133091667,58.23578242263081,54.99653133091667,28.992094444666666,0.0,0.14949777799999997,14.506825231708333,25.997531018506944,-11.49070578679861,918.0700009999999,2025-07-08T01:10:00+00:00,,6.2543004677708325,46.15480061016949,4.743472584736112,3.655397024875,3.6459140129236105,-0.10914347345833333,0.0,0.15971402154166664,1.5825277891597223,2.1021878645069445,0.0,33.096478355932206,289.5429378531074,29.31785309039548,52.731952919666654,28.659479938333334,14.472624545791666,4.123328436847222,0.051148774011299435,70.01052731073446,2.353088514124294,71.27871940677966,2.8021468983050846,0.0
"Costa Maya, Mexico","Roatan, Honduras",2025-07-28T22:20:00+00:00,2025-07-29T13:15:00+00:00,14.916666666666666,0.9276157421296297,11.131388905555557,14.133333,51.0144414655,54.995230404758466,51.0144414655,43.64622444450001,0.0,0.10847027766666666,14.406355092652777,23.965421296326387,-9.55906620367361,929.5266670000001,2025-07-29T00:10:00+00:00,,5.509404727819444,32.759506683333335,4.351528728111111,3.2769511768958326,3.4893676483055556,-0.10175812240972221,0.0,0.15137787117361112,1.758890501402778,2.1365429805277776,0.0,19.688611116666667,268.1138888888889,15.405833344444448,48.8913163565,30.481711101333335,14.287158257444444,4.781096967777778,0.0,63.08487038888889,2.831962961111111,2.282462972222222,64.37733335,0.0
"Costa Maya, Mexico","Roatan, Honduras",2025-08-18T22:25:00+00:00,2025-08-19T13:05:00+00:00,14.666666666666666,0.9475094176082862,11.370113011299434,13.6,50.469846271416664,53.265799087056266,50.469846271416664,26.285147222,0.30294455508333334,0.2504544443333333,14.403992129756944,23.595707175902774,-9.19171504614583,921.49,2025-08-19T01:10:00+00:00,,7.298224435763889,50.84270813559322,3.7067226768333335,4.948311731472222,3.2009323947152777,-0.10045041102777778,2.996076965625,0.13617761814583332,1.4655006786805556,2.0730734017638888,0.0,14.404180790960451,305.4870056497175,9.07239170621469,47.71709428083334,31.90907762808333,14.368002884458333,7.893742302673612,0.0,62.466026372881366,3.229962338983051,64.15355931638418,0.0,3.0928625254237283
"Costa Maya, Mexico","Roatan, Honduras",2025-09-08T22:25:00+00:00,2025-09-09T13:15:00+00:00,14.833333333333334,0.9342783975791434,11.211340770949722,13.686667,51.41456169158333,55.03130739703094,51.41456169158333,21.352242222333334,0.3254311661666666,0.18354777775000003,14.892364814791666,24.58418495371528,-9.691820138923614,879.526665,2025-09-09T02:55:00+00:00,,9.106719543833332,63.21017494413408,3.02901910575,2.120316996659722,3.064460308875,-0.12877347309027778,7.329682925138888,0.14785361525694443,1.3295151361805555,2.018664100236111,0.004868364180555556,23.085009335195533,277.8134078212291,18.929869659217875,50.2613715885,29.949689247833334,15.056342357236112,7.827599457006944,0.7630540055865922,66.67262569832403,0.0,67.29040972625698,2.2676163798882683,0.0
"Costa Maya, Mexico","Roatan, Honduras",2025-09-29T22:40:00+00:00,2025-09-30T13:10:00+00:00,14.5,0.9549269833333334,11.4591238,13.0,49.23191384458333,51.55568405107901,49.23191384458333,46.51859166641666,0.22616805525,0.14350972233333334,14.087697222194445,23.628297916680555,-9.54060069448611,950.496668,2025-09-30T00:25:00+00:00,,7.36444803572222,57.26707540000001,2.713432560986111,2.8851436006875,2.922220711430555,-0.1334907695486111,4.099539300298611,0.0613625448125,1.4070832390763888,1.9345587008888887,0.0,17.76575234857143,326.04074285714285,9.851238108571428,48.32680416258334,30.445179643833338,14.181341583798611,8.145619612680555,0.0,0.35851429142857144,65.73855237142857,0.0,3.2648762000000002,65.33420948571428
