port_from,port_to,voyage_start,voyage_end,voyage_duration_hours,distance_nm,avg_sog_kn,max_sog_kn,fuel_total_tonnes,fuel_tonnes_per_nm,fuel_by_signal_Total_Fuel_Consumption_LNG_eq__tonnes,fuel_by_signal_Total_LNG_Consumption_tonnes,fuel_by_signal_Total_MGO_Consumption_tonnes,fuel_by_signal_Total_Auxiliary_Boiler_Fuel_Consumption_tonnes,energy_mwh_total,energy_mwh_prod,energy_mwh_net,peak_kw,peak_time,whr_total_prod_mwh,whr_total_cons_mwh,whr_util_rate_percent,whr_loss_Total_WHR_Losses_HT_Dump_mwh,whr_loss_Total_WHR_Losses_Steam_Dump_mwh,whr_consumer_WHR_Absorption_Chiller_mwh,whr_consumer_WHR_Condensate_Heater_mwh,whr_consumer_WHR_Evaporators_mwh,whr_consumer_WHR_Laundry_mwh,whr_consumer_WHR_Potable_Water_Heating_mwh,whr_consumer_WHR_AC_Reheating_mwh,whr_consumer_WHR_Other_Uses_mwh,relative_wind_speed_kn,relative_wind_direction_deg,true_north_wind_speed_kn,target_fuel_tonnes,target_lng_tonnes,target_electricity_mwh,target_whr_mwh,Avg_ME_1_Load_avg_load_percent,Avg_ME_2_Load_avg_load_percent,Avg_ME_3_Load_avg_load_percent,Avg_ME_4_Load_avg_load_percent,Avg_ME_5_Load_avg_load_percent,Avg_ME_6_Load_avg_load_percent
"Roatan, Honduras","Cozumel, Mexico",2025-05-13T22:25:00+00:00,2025-05-14T13:10:00+00:00,14.75,1.4935315191947565,17.922378230337078,22.7,84.32715304358332,56.461582470685755,84.32715304358332,0.0,0.0,0.10298442,15.738433333243055,42.2956523147361,-26.557218981493047,1028.446665,2025-05-14T02:00:00+00:00,,12.16035388638889,61.31887501123595,6.99421522567361,2.4547087718819443,3.394640949743055,0.576235841298611,3.739674181465277,0.14802415154166665,1.548419659215278,2.134735742194444,0.9062356815,22.30857678089888,68.34550561797752,20.903857696629217,80.93643872875,45.84162520066666,15.206576011986108,4.746373630187499,0.0,67.83211608988765,76.75196630337078,76.9632397247191,0.0,2.04294006741573
"Roatan, Honduras","Cozumel, Mexico",2025-05-27T22:20:00+00:00,2025-05-28T13:15:00+00:00,14.916666666666666,1.474526236111111,17.694314833333333,22.313333,87.16576807458333,59.11442329061079,87.16576807458333,83.87547805558333,0.0,0.11677361108333333,16.3829773148125,42.79876944449305,-26.415792129680547,1058.736666,2025-05-28T05:50:00+00:00,,10.217788489354167,61.2957999,4.769900294520833,2.436779047326389,3.2554623059861116,0.5333658924027779,2.8776410334652778,0.14246667404166666,1.7251482283958333,2.1313694202430553,0.23673944530555552,29.924833338888888,77.14066666666666,28.88890743888889,81.08773816624999,41.23798579166667,15.5718302178125,2.135380276381943,44.35242594444445,16.843092594444446,79.0817963111111,78.18396295555556,0.0,3.1931481500000007
"Roatan, Honduras","Cozumel, Mexico",2025-06-17T22:20:00+00:00,2025-06-18T13:05:00+00:00,14.75,1.5016557415730338,18.019868898876407,22.093333,87.38007613283332,58.189153288422695,87.38007613283332,85.12924833325,0.0,0.1307161110833333,14.476154861090277,45.94230439810417,-31.46614953701389,1210.5633320000002,2025-06-18T00:45:00+00:00,,8.514433961888889,50.81316705617978,7.347793240944444,2.520225935743056,3.252794978479166,0.5178208297291667,1.4845435348680553,0.14174363061805556,1.7567180973472223,2.229794876965278,0.12678358472916668,26.754737831460673,83.53022471910113,28.53295878651686,86.266118089,44.82326487875001,15.127345343590278,-6.856535857048611,0.0,77.84187267977528,62.64659175842697,78.4888389269663,23.76625468539326,0.0
"Roatan, Honduras","Cozumel, Mexico",2025-07-08T22:20:00+00:00,2025-07-09T13:40:00+00:00,15.333333333333334,1.4255360346846846,17.106432416216215,22.04,85.14757926183334,59.73021880198714,85.14757926183334,53.06989361049999,0.0,0.15272833349999998,16.36762499998611,44.302547685125,-27.93492268513889,1018.1333319999999,2025-07-09T00:45:00+00:00,,8.359453895694443,46.92329463783784,8.470760740604167,2.699159246375,3.497133526243056,0.5447827659027777,0.4427412401527777,0.18231612135416664,1.5774082033958332,2.2305303742916665,0.3567218784375,29.52947749189189,50.739999999999995,19.808306308108108,84.22094436741666,42.22402366883334,15.665199443069444,7.283745904381945,63.890144145945946,73.56027025945946,3.9120540486486486,3.937909924324324,76.1384865027027,2.2144324324324325
"Roatan, Honduras","Cozumel, Mexico",2025-07-29T22:40:00+00:00,2025-07-30T13:15:00+00:00,14.583333333333334,1.5052619957386364,18.063143948863637,22.3,82.68352258341666,54.92965531415255,82.68352258341666,79.58947333325,0.0,0.12342499999999998,15.44843287038889,43.60274675920139,-28.154313888812496,1004.9499999999999,2025-07-30T03:00:00+00:00,,7.392359789465278,43.57680272727273,7.620335488187498,2.4927693148055554,3.063079886583333,0.49067885115972215,0.7817171194097221,0.1347783579722222,1.7838883886319445,2.0864579836250003,0.16858995385416667,23.40746211931818,55.44034090909091,15.150246221590908,82.48266576466666,48.47601349,14.719924770104166,6.669369300840277,69.24751894318182,0.0,78.57693180113637,0.0,79.50884472727273,2.82625
"Roatan, Honduras","Cozumel, Mexico",2025-08-19T22:25:00+00:00,2025-08-20T13:05:00+00:00,14.666666666666666,1.4962005645009417,17.9544067740113,22.24,83.71597128183332,55.95237247471352,83.71597128183332,24.283418889083332,0.3522918330833333,0.107866111,15.641866435312501,42.99895972222222,-27.357093286909716,1018.433334,2025-08-20T04:45:00+00:00,,7.407680068486111,39.937212858757064,10.608917716118055,4.093732139694444,3.03679283725,0.5556558687569444,0.0,0.15189236858333333,1.5051789780069444,2.0607600459027777,0.343282802625,22.16563089265537,41.451977401129945,8.319397372881355,81.70043672316667,48.427183858583334,15.278111335868054,9.337308710986111,0.0,70.13271187005651,78.00595102824859,0.0,78.36463279096046,1.7015065875706212
"Roatan, Honduras","Cozumel, Mexico",2025-09-09T22:40:00+00:00,2025-09-10T13:10:00+00:00,14.5,1.515103170952381,18.181238051428572,21.623333,86.40777874758334,57.03095366982048,86.40777874758334,53.94177305508334,0.38588677774999997,0.09875694433333333,15.857292361166666,44.40476712955556,-28.547474768388895,978.166665,2025-09-10T03:10:00+00:00,,8.930536726444444,40.95548808,9.125704192812501,2.556479514083333,3.196537358333334,0.5569117298402777,2.829217187125,0.14290291734722224,1.4521505129652779,1.9982861753194447,0.0473596599375,26.96289526285715,69.70817142857143,23.619542885714285,84.56532979299999,45.46346182333333,15.252207006652776,10.54167658879861,77.96756190857143,78.6082857257143,0.0,78.78558095428572,2.0921904799999997,0.0
"Roatan, Honduras","Cozumel, Mexico",2025-09-30T22:45:00+00:00,2025-10-01T13:15:00+00:00,14.5,1.5194587323809525,18.23350478857143,22.326667,84.64459396566666,55.70706999921661,84.64459396566666,81.50516388849998,0.34752599975000004,0.09918305566666666,15.090941666805554,44.1449888889236,-29.054047222118044,1056.4766670000001,2025-10-01T00:10:00+00:00,,6.140009382222221,35.05975785142857,9.037755663118055,3.0406199132847216,3.0538901082222223,0.5289578719444444,0.0,0.05833447524305556,1.3610404887013887,1.9582862818194444,0.09136020605555556,16.949961942857144,69.08942857142858,8.971066674285714,83.43454379125,50.19216616275,14.76227101958333,13.885352824208331,0.0,70.23419049142858,80.63868574857142,0.0,1.8825142914285717,80.8217143257143
